barcodes	celltype
0:49M1I41M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	hindbrain
0:50M1I40M	NE
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:49M5I37M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:50M2I39M	NE
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:36M12D55M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M	midbrain
0:47M3D44M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:47M3D44M	forebrain
0:42M7D49M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:47M3D44M	midbrain
0:91M	forebrain
0:91M	midbrain
0:47M3D44M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:49M5D42M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:50M1I40M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:49M2I40M_0:91M	forebrain
0:91M	NE
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M_0:57M3I31M_0:91M_0:91M_0:91M	NE
0:47M3D44M	hindbrain
0:91M	midbrain
0:91M	forebrain
0:42M7D49M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	midbrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:49M1D42M	midbrain
0:36M14D55M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:49M3I39M_0:91M	midbrain
0:47M3D44M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:50M1I40M_0:50M1I40M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:49M9I33M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:47M3D44M_0:50M1I40M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:57M3I31M_0:91M_0:91M	forebrain
0:91M	NE
0:50M1I40M_0:91M	forebrain
0:91M_0:91M_0:50M1I40M	midbrain
0:91M	NE
0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:46M1I44M_0:91M	forebrain
0:47M2D44M_0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:38M11D53M	forebrain
0:91M	midbrain
0:91M	forebrain
0:49M6I36M	forebrain
0:91M_0:91M	hindbrain
0:39M24N52M	hindbrain
0:91M_0:44M9D47M_0:91M	hindbrain
0:91M_0:91M	hindbrain
0:91M	midbrain
0:44M6D47M	NE
0:91M_0:50M1I40M_0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M_0:91M_0:47M3D44M	NE
0:91M	midbrain
0:46M1I44M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:47M3D44M	midbrain
0:91M_0:49M2I40M	forebrain
0:91M	forebrain
0:47M3D44M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:49M1I41M	forebrain
0:91M_0:91M_0:91M_0:91M_0:71M2D20M	hindbrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:47M3D44M	forebrain
0:46M5D45M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:51M4I36M_0:47M3D44M_0:91M	forebrain
0:91M	NE
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:47M3D44M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:49M4D42M	NE
0:91M	hindbrain
0:91M	NE
0:91M	NE
0:91M_0:50M1I40M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:46M1I44M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:50M1I40M	forebrain
0:91M	NE
0:91M	forebrain
0:50M13D41M	hindbrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	midbrain
0:50M1I40M	midbrain
0:91M_0:91M	midbrain
0:50M1I40M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	NE
0:91M	NE
0:47M3D44M	forebrain
0:91M	hindbrain
0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:47M6D44M_0:46M3D45M_0:91M	forebrain
0:91M_0:38M14D53M	midbrain
0:91M	forebrain
0:91M	forebrain
0:47M6D44M_0:50M2D41M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:46M13D45M_0:38M14D53M	forebrain
0:50M1I40M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:47M3D44M	NE
0:50M1I40M_0:91M	midbrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:61M24N30M_0:91M	midbrain
0:91M	forebrain
0:46M47N45M	forebrain
0:91M	forebrain
0:49M1I41M	NE
0:47M6D44M	forebrain
0:91M_0:50M1I40M	forebrain
0:91M_0:50M1I40M_0:91M_0:91M	midbrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:91M_0:91M	forebrain
0:50M1I40M_0:91M	hindbrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:50M1I40M	forebrain
0:46M3D45M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:46M1I44M_0:50M1I40M_0:47M3D44M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:50M2I39M	hindbrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:47M3D44M	NE
0:50M1I40M	forebrain
0:91M_0:50M4I37M	hindbrain
0:91M	NE
0:91M	hindbrain
0:32M21N59M_0:91M	forebrain
0:47M3D44M_0:47M3D44M	forebrain
0:91M	forebrain
0:91M_0:38M11D53M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:47M6D44M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	midbrain
0:47M3D44M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:42M7D49M	forebrain
0:91M_0:91M	forebrain
0:53M27N38M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M	midbrain
0:50M1I40M_0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:44M12D47M	hindbrain
0:91M	hindbrain
0:91M	midbrain
0:91M_0:91M_0:91M	midbrain
0:50M1I40M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:47M6D44M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M_0:47M4I40M_0:47M6D44M	midbrain
0:91M	forebrain
0:47M3D44M	forebrain
0:57M36N34M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	hindbrain
0:47M6D44M	forebrain
0:47M2D44M_0:91M	forebrain
0:91M_0:91M	midbrain
0:39M24N52M	midbrain
0:91M_0:47M6D44M	hindbrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	NE
0:91M	midbrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:32M28N59M	NE
0:91M	hindbrain
0:91M	forebrain
0:91M_0:47M3D44M	midbrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:38M11D53M	forebrain
0:91M	forebrain
0:49M3I39M_0:38M14D53M	forebrain
0:91M	forebrain
0:91M_0:38M23N53M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	midbrain
0:46M1I44M	NE
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:49M3I39M	hindbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M	hindbrain
0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:43M39N48M	forebrain
0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:47M3D44M_0:91M	midbrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:47M3D44M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:38M11D53M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:47M3D44M_0:48M1D43M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	hindbrain
0:91M_0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:47M6D44M	NE
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:50M1I40M_0:91M	forebrain
0:50M1I40M_0:50M1I40M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:50M1I40M	NE
0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:50M1I40M	forebrain
0:47M3D44M	forebrain
0:35M12D56M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M_0:47M3D44M	NE
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	NE
0:91M_0:91M_0:91M	NE
0:91M_0:91M_0:50M1I40M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:47M1I43M	forebrain
0:91M_0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:50M1I40M	NE
0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:53M64N38M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:38M11D53M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:57M3I31M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:38M11D53M	forebrain
0:91M_0:91M	hindbrain
0:91M	midbrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:38M11D53M	forebrain
0:91M_0:91M	hindbrain
0:47M3D44M_0:47M6D44M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:35M11D56M	forebrain
0:50M1I40M	hindbrain
0:91M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	NE
0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:38M11D53M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:47M1I43M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:46M1I44M	NE
0:91M_0:91M	forebrain
0:47M3D44M_0:91M	NE
0:50M4D41M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:39M24N52M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:47M3D44M	forebrain
0:47M6D44M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:46M5D45M	forebrain
0:91M	NE
0:47M3D44M	midbrain
0:47M3D44M	hindbrain
0:91M	forebrain
0:50M1I40M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:42M11D49M_0:47M3D44M	NE
0:50M1I40M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:49M1D42M	midbrain
0:47M6D44M_0:91M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:47M2D44M	midbrain
0:39M24N52M	midbrain
0:91M_0:91M	NE
0:91M	NE
0:50M1I40M	NE
0:91M_0:91M	forebrain
0:91M	hindbrain
0:50M2I39M_0:91M_0:91M_0:91M	midbrain
0:91M	midbrain
0:47M3D44M	midbrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:49M1I41M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	NE
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:47M3D44M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:48M1D43M	forebrain
0:91M	hindbrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:47M1I43M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:51M7D40M	forebrain
0:91M	forebrain
0:91M_0:30M54N61M	midbrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:50M1I40M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:50M1I40M_0:91M_0:91M	hindbrain
0:91M_0:91M	midbrain
0:91M	NE
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M_0:57M3I31M	forebrain
0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:47M1I43M_0:91M_0:91M	forebrain
0:91M_0:47M3D44M	NE
0:47M3D44M	forebrain
0:53M27N38M	midbrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M	hindbrain
0:49M7D42M	forebrain
0:46M13D45M_0:30M21N61M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:49M3I39M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:50M5I36M	hindbrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:49M1D42M	hindbrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:42M11D49M	NE
0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:42M6D49M	NE
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:50M1I40M	midbrain
0:91M	hindbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
